"product_id","product_name","gender","category","pattern","color","age_group","season","price","material","sales_count","reviews_count","average_rating","out_of_stock_times","brand","discount","last_stock_date","wish_list_count","month_of_sale","year_of_sale","product_url"
"12749","Sunwashed 2 Button Polo - Cloud Cream","Male","Shirt","Solid","Cream","18-35","Winter","72.0","Mixed","","","","","Grayers","","","","","2026","https://www.grayers.com/products/sunwashed-2-button-polo-cloud-cream"
"12750","Burlington 5 Pocket Stretch Corduroy - British tan (Final Sale)","Male","Bottom","Solid","Multicolor","18-35","Autumn","49.97","Mixed","","","","","Grayers","","","","","2026","https://www.grayers.com/products/5-pocket-stretch-corduory-british-tan"
"12751","Flex Everyday Knit Short Sleeve Shirt - Washed Navy","Male","Shirt","Solid","Navy","18-35","Winter","88.0","Mixed","","","","","Grayers","","","","","2026","https://www.grayers.com/products/flex-everyday-knit-short-sleeve-shirt-washed-navy"
"12752","Bimini Cotton Linen Blend Shorts 8"" - Glacier Gray","Male","Bottom","Solid","Gray","18-35","Summer","88.0","Cotton","","","","","Grayers","","","","","2026","https://www.grayers.com/products/bimini-linen-blend-shorts-8-glacier-gray"
"12753","Double Cloth Draw Cord Pants - Light Pebble","Male","Bottom","Solid","Multicolor","18-35","All","61.9","Mixed","","","","","Grayers","","","","","2026","https://www.grayers.com/products/spring-double-cloth-draw-cord-pants-light-pebble"
"12976","Nika Summer Friday Top - Printed Voile :: Soft Floral","Female","Shirt","Floral","Multicolor","18-35","Summer","129.0","Mixed","","","","","M.M.LaFleur","","","","","2026","https://www.mmlafleur.com/products/nika-soft-floral"
"12977","Brooke Definition Top - Eco Drape :: Ivory","Female","Shirt","Solid","Ivory","18-35","All","119.0","Mixed","","","","","M.M.LaFleur","","","","","2026","https://www.mmlafleur.com/products/brooke-ivory"
"12978","Bronwyn Button-Up Dress - OrigamiTech :: Black","Female","Dress","Solid","Black","18-35","All","329.0","Mixed","","","","","M.M.LaFleur","","","","","2026","https://www.mmlafleur.com/products/bronwyn-black"
"12979","Vita Soir?e Dress - Printed Voile :: Soft Floral","Female","Dress","Floral","Multicolor","18-35","Summer","249.0","Mixed","","","","","M.M.LaFleur","","","","","2026","https://www.mmlafleur.com/products/vita-soft-floral"
"12980","Aiko Breeze Tank - Tape Yarn :: Sage","Female","Shirt","Solid","Multicolor","18-35","Summer","189.0","Mixed","","","","","M.M.LaFleur","","","","","2026","https://www.mmlafleur.com/products/aiko-sage"
"12981","Tali Breeze Cardigan - Tape Yarn :: Sage","Female","Jacket","Solid","Multicolor","18-35","All","289.0","Mixed","","","","","M.M.LaFleur","","","","","2026","https://www.mmlafleur.com/products/tali-sage"
"12982","Avi Scoopneck T-Shirt - Ribbed Pima Cotton :: Rose","Female","Shirt","Solid","Multicolor","18-35","All","80.0","Cotton","","","","","M.M.LaFleur","","","","","2026","https://www.mmlafleur.com/products/avi-rose"
"12983","Avi Scoopneck T-Shirt - Ribbed Pima Cotton :: Sage","Female","Shirt","Solid","Multicolor","18-35","All","80.0","Cotton","","","","","M.M.LaFleur","","","","","2026","https://www.mmlafleur.com/products/avi-sage"
"12984","Paige Tank - Ribbed Pima Cotton :: Sage","Female","Shirt","Solid","Multicolor","18-35","Summer","70.0","Cotton","","","","","M.M.LaFleur","","","","","2026","https://www.mmlafleur.com/products/paige-sage"
"12985","Paige Tank - Ribbed Pima Cotton :: Rose","Female","Shirt","Solid","Multicolor","18-35","Summer","70.0","Cotton","","","","","M.M.LaFleur","","","","","2026","https://www.mmlafleur.com/products/paige-rose"
"12986","Leoni Statement Dress - Pima Cotton Jersey :: Ember Red","Female","Dress","Solid","Red","18-35","All","179.0","Cotton","","","","","M.M.LaFleur","","","","","2026","https://www.mmlafleur.com/products/leoni-ember-red"
"12987","Glenda Fancy T-Shirt Dress - Pima Cotton Jersey :: Ember Red","Female","Dress","Solid","Red","18-35","All","179.0","Cotton","","","","","M.M.LaFleur","","","","","2026","https://www.mmlafleur.com/products/glenda-ember-red"
"12988","Zita Drape Dress - Light Printed Jersey :: Botanical Breeze","Female","Dress","Floral","Multicolor","18-35","All","269.0","Jersey","","","","","M.M.LaFleur","","","","","2026","https://www.mmlafleur.com/products/zita-botanical-breeze"
"12989","Franka Ruched Top - Light Printed Jersey :: Botanical Breeze","Female","Shirt","Floral","Multicolor","18-35","All","129.0","Jersey","","","","","M.M.LaFleur","","","","","2026","https://www.mmlafleur.com/products/franka-botanical-breeze"
"12990","Ara Midi Skirt - Light Printed Jersey :: Botanical Breeze","Female","Skirt","Floral","Multicolor","18-35","All","249.0","Jersey","","","","","M.M.LaFleur","","","","","2026","https://www.mmlafleur.com/products/ara-botanical-breeze"
"12991","Tessie Dress - Airy Cotton :: Wild Meadow","Female","Dress","Solid","Multicolor","18-35","All","269.0","Cotton","","","","","M.M.LaFleur","","","","","2026","https://www.mmlafleur.com/products/tessie-wild-meadow"
"12992","Madelyn Pull-On Pant - Airy Cotton :: Wild Meadow","Female","Jeans","Solid","Multicolor","18-35","All","239.0","Cotton","","","","","M.M.LaFleur","","","","","2026","https://www.mmlafleur.com/products/madelyn-wild-meadow"
"12993","Didion Drape Top - Airy Cotton :: Wild Meadow","Female","Shirt","Solid","Multicolor","18-35","All","169.0","Cotton","","","","","M.M.LaFleur","","","","","2026","https://www.mmlafleur.com/products/didion-wild-meadow"
"12994","Russell Button Down - Slub Silk :: Washed Sage","Female","Shirt","Solid","Multicolor","18-35","All","299.0","Silk","","","","","M.M.LaFleur","","","","","2026","https://www.mmlafleur.com/products/russell-washed-sage"
"12995","Elena Travel Culotte - OrigamiTech :: Celadon","Female","Jeans","Solid","Multicolor","18-35","All","259.0","Mixed","","","","","M.M.LaFleur","","","","","2026","https://www.mmlafleur.com/products/elena-celadon"
"12996","Drew Crisp Short - Striped Suiting :: Laurel Green Stripe","Female","Shorts","Striped","Green","18-35","Summer","299.0","Mixed","","","","","M.M.LaFleur","","","","","2026","https://www.mmlafleur.com/products/drew-laurel-green-stripe"
"12997","Tati Pleat Dress - Striped Suiting :: Laurel Green Stripe","Female","Jacket","Striped","Green","18-35","All","389.0","Mixed","","","","","M.M.LaFleur","","","","","2026","https://www.mmlafleur.com/products/tati-laurel-green"
"13226","Linen Barrel Cropped Pant","Female","Jeans","Solid","Multicolor","18-35","Summer","99.0","Linen","","","","","Gibsonlook","","","","","2026","https://www.gibsonlook.com/products/linen-barrel-cropped-pant-black"
"13227","Lily Scallop Puff Sleeve Linen Top","Female","Shirt","Solid","Multicolor","18-35","Summer","89.0","Linen","","","","","Gibsonlook","","","","","2026","https://www.gibsonlook.com/products/lily-scallop-puff-sleeve-linen-top-natural"
"13228","Natalia Ric Rac Skirt","Female","Skirt","Solid","Multicolor","18-35","All","89.0","Mixed","","","","","Gibsonlook","","","","","2026","https://www.gibsonlook.com/products/scallop-trimmed-linen-skirt"
"13229","Tiered Ultra Maxi Skirt","Female","Skirt","Solid","Red","18-35","All","99.0","Mixed","","","","","Gibsonlook","","","","","2026","https://www.gibsonlook.com/products/tiered-ultra-maxi-skirt-natural"
"13231","Double Flutter On The Daily Top","Female","Shirt","Solid","Multicolor","18-35","All","79.0","Mixed","","","","","Gibsonlook","","","","","2026","https://www.gibsonlook.com/products/double-flutter-on-the-daily-top"
"13232","Cinched Sleeve Notch Neck Blazer","Female","Jacket","Solid","Multicolor","18-35","Autumn","99.0","Mixed","","","","","Gibsonlook","","","","","2026","https://www.gibsonlook.com/products/cinched-sleeve-notch-neck-blazer"
"13233","Mink Pink Watson Check Coat","Female","Jacket","Checked","Pink","18-35","Winter","49.0","Mixed","","","","","Mink Pink","","","","","2026","https://www.gibsonlook.com/products/mink-pink-watson-check-coat"
"13234","Gentle Fawn Naya Cardigan","Female","25, Layers, 254, Sale","Solid","Multicolor","18-35","All","39.0","Mixed","","","","","Gentle Fawn","","","","","2026","https://www.gibsonlook.com/products/gentle-fawn-naya-cardigan"
"13235","Gentle Fawn Ellis Jacket","Female","25, Layers, 251, Sale","Solid","Multicolor","18-35","All","39.0","Mixed","","","","","Gentle Fawn","","","","","2026","https://www.gibsonlook.com/products/gentle-fawn-ellis-jacket"
"13236","En Saison Mares Knit Mini Dress","Female","Dress","Solid","Multicolor","18-35","Summer","29.0","Mixed","","","","","En Saison","","","","","2026","https://www.gibsonlook.com/products/en-saison-mares-knit-mini-dress"
"13237","En Saison Laguna Halter Dress","Female","Dress","Solid","Multicolor","18-35","Summer","39.0","Mixed","","","","","En Saison","","","","","2026","https://www.gibsonlook.com/products/en-saison-laguna-halter-dress"
"13238","En Saison Jenna Midi Dress","Female","Dress","Solid","Multicolor","18-35","Spring","39.0","Mixed","","","","","En Saison","","","","","2026","https://www.gibsonlook.com/products/copy-of-en-saison-adreana-midi-dress"
"13239","En Saison Demi Coat","Female","Jacket","Solid","Multicolor","18-35","Winter","49.0","Mixed","","","","","En Saison","","","","","2026","https://www.gibsonlook.com/products/en-saison-demi-coat"
"13240","Good American The Fit For Success Jumpsuit","Female","Dress","Solid","Multicolor","18-35","All","39.0","Mixed","","","","","Good American","","","","","2026","https://www.gibsonlook.com/products/good-american-power-pull-on-straight-jeans"
"13241","Good American Light Weight Scuba Corset Tee","Female","Shirt","Solid","Multicolor","18-35","Winter","19.0","Mixed","","","","","Good American","","","","","2026","https://www.gibsonlook.com/products/good-american-light-weight-scuba-corset"
"13242","Good American Good Legs Crop Mini Boot Jeans","Female","Jeans","Solid","Multicolor","18-35","Summer","69.0","Mixed","","","","","Good American","","","","","2026","https://www.gibsonlook.com/products/good-american-good-legs-crop-mini-boot-jeans"
"13243","Good American Brushed Fleece Wide Leg Pant","Female","Jeans","Solid","Multicolor","18-35","Winter","38.0","Fleece","","","","","Good American","","","","","2026","https://www.gibsonlook.com/products/good-american-brushed-fleece-wide-leg-pant"
"13244","Sanctuary Polished Cargo Pant","Female","Jeans","Solid","Multicolor","18-35","All","49.0","Mixed","","","","","Sanctuary","","","","","2026","https://www.gibsonlook.com/products/sanctuary-polished-cargo-pant"
"13246","Cap Sleeve Notch Neck Blouse","Female","Shirt","Solid","Multicolor","18-35","Spring","69.0","Mixed","","","","","Gibsonlook","","","","","2026","https://www.gibsonlook.com/products/cap-sleeve-notch-neck-blouse-blossom-haze"
"13476","White & Warren x Nori","Female","Storage And Care","Solid","White","18-35","All","59.0","Mixed","","","","","White & Warren","","","","","2026","https://whiteandwarren.com/products/nori-fabric-shaver"
"13477","Linen Blend Shorts | White","Female","Bottoms","Solid","White","18-35","Summer","265.0","Linen","","","","","White & Warren","","","","","2026","https://whiteandwarren.com/products/linen-blend-shorts-white-black"
"13478","Linen Blend Shorts | Redwood Brown","Female","Bottoms","Solid","Red","18-35","Summer","265.0","Linen","","","","","White & Warren","","","","","2026","https://whiteandwarren.com/products/linen-blend-shorts-redwood-brown-black"
"13479","Linen Blend Shorts | Black","Female","Bottoms","Solid","Black","18-35","Summer","265.0","Linen","","","","","White & Warren","","","","","2026","https://whiteandwarren.com/products/linen-blend-shorts-black-white"
"13480","Linen Blend Shirt | Redwood Brown","Female","Cardigans","Solid","Red","18-35","Summer","335.0","Linen","","","","","White & Warren","","","","","2026","https://whiteandwarren.com/products/linen-blend-shirt-redwood-brown-black"
"13481","Linen Blend Shirt | Black","Female","Cardigans","Solid","Black","18-35","Summer","335.0","Linen","","","","","White & Warren","","","","","2026","https://whiteandwarren.com/products/linen-blend-shirt-black-white"
"13482","Linen Blend Cardigan | White","Female","Cardigans","Solid","White","18-35","Summer","295.0","Linen","","","","","White & Warren","","","","","2026","https://whiteandwarren.com/products/linen-blend-cardigan-white"
"13483","Linen Blend Cardigan | Black","Female","Cardigans","Solid","Black","18-35","Summer","295.0","Linen","","","","","White & Warren","","","","","2026","https://whiteandwarren.com/products/linen-blend-cardigan-black"
"13484","Linen Blend Shirt | White","Female","Cardigans","Solid","White","18-35","Summer","335.0","Linen","","","","","White & Warren","","","","","2026","https://whiteandwarren.com/products/linen-blend-shirt-white-black"
"13485","Linen Blend Henley | White","Female","Pullovers","Solid","White","18-35","Summer","295.0","Linen","","","","","White & Warren","","","","","2026","https://whiteandwarren.com/products/linen-blend-henley-white"
"13486","Linen Blend Henley | Redwood Brown","Female","Pullovers","Solid","Red","18-35","Summer","295.0","Linen","","","","","White & Warren","","","","","2026","https://whiteandwarren.com/products/linen-blend-henley-redwood-brown"
"13487","Linen Blend Top | White","Female","Pullovers","Solid","White","18-35","Summer","285.0","Linen","","","","","White & Warren","","","","","2026","https://whiteandwarren.com/products/linen-blend-top-white"
"13488","Linen Blend Top | Linden Green","Female","Pullovers","Solid","Green","18-35","Summer","285.0","Linen","","","","","White & Warren","","","","","2026","https://whiteandwarren.com/products/linen-blend-top-linden-green"
"13489","Linen Blend Top | Black","Female","Pullovers","Solid","Black","18-35","Summer","285.0","Linen","","","","","White & Warren","","","","","2026","https://whiteandwarren.com/products/linen-blend-top-black"
"13490","Linen Blend T-Shirt | White","Female","Pullovers","Solid","White","18-35","Summer","245.0","Linen","","","","","White & Warren","","","","","2026","https://whiteandwarren.com/products/linen-blend-t-shirt-white"
"13491","Linen Blend T-Shirt | Linden Green","Female","Pullovers","Solid","Green","18-35","Summer","245.0","Linen","","","","","White & Warren","","","","","2026","https://whiteandwarren.com/products/linen-blend-t-shirt-linden-green"
"13492","Linen Blend T-Shirt | Black","Female","Pullovers","Solid","Black","18-35","Summer","245.0","Linen","","","","","White & Warren","","","","","2026","https://whiteandwarren.com/products/linen-blend-t-shirt-black"
"13493","Linen Blend Top","Female","Shirt","Solid","Multicolor","18-35","Summer","285.0","Linen","","","","","White & Warren","","","","","2026","https://whiteandwarren.com/products/linen-blend-top"
"13494","Linen Blend Henley","Female","Linen Blend Henley","Solid","Multicolor","18-35","Summer","295.0","Linen","","","","","White & Warren","","","","","2026","https://whiteandwarren.com/products/linen-blend-henley"
"13495","Linen Blend Cardigan","Female","Linen Blend Cardigan","Solid","Multicolor","18-35","Summer","295.0","Linen","","","","","White & Warren","","","","","2026","https://whiteandwarren.com/products/linen-blend-cardigan"
"13496","Linen Blend T-Shirt","Female","Shirt","Solid","Multicolor","18-35","Summer","245.0","Linen","","","","","White & Warren","","","","","2026","https://whiteandwarren.com/products/linen-blend-t-shirt"
"13497","Linen Blend Shorts","Female","Shorts","Solid","Multicolor","18-35","Summer","265.0","Linen","","","","","White & Warren","","","","","2026","https://whiteandwarren.com/products/linen-blend-shorts"
"10496","Accolade Crew Neck Pullover - Clover Green","Female","Women:Outerwear:Coverups:Pullovers","Solid","Green","18-35","All","138.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/u3031rg-accolade-crew-neck-pullover-clover-green"
"10498","Sweet Escape Zip Up Hoodie - Winter Ivy","Female","Shirt","Solid","Multicolor","18-35","Winter","82.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/w3859r-sweet-escape-zip-up-hoodie-winter-ivy"
"10499","Airlift Line Up Bra - Winter Ivy","Female","Women:Bras","Solid","Multicolor","18-35","Winter","68.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/w9533r-airlift-line-up-bra-winter-ivy"
